599601478559.938965,142460394603588.656250,-121625060563915.343750,-925789128947.317139,142160143814018.593750,-121752680621864.640625,
712450447834.146973,161873523538266.906250,-134867238658015.000000,-1065422371114.100098,161533333089264.125000,-134992883114295.953125,
846212605986.956787,183973731876439.000000,-149213738792400.187500,-1226999217035.193359,183588459820688.156250,-149335627312820.468750,
1004493450955.126831,209138514392284.312500,-164691946184813.562500,-1413936672121.395996,208702400909264.656250,-164807993151347.500000,
1191467989543.216309,237798862156149.875000,-181313527890383.812500,-1630160384805.824951,237305464058318.125000,-181421307844505.250000,
1411962398277.370605,270446837011889.812500,-199069458409720.437500,-1880174952503.175293,269888956977078.531250,-199166169141351.781250,
1671546085574.306152,307644205314096.375000,-217923985342714.937500,-2169142903382.368164,307013815769261.687500,-218006408708992.093750,
1976635258911.761719,350032275320898.437500,-237807343527899.125000,-2502973224521.622559,349320436998298.312500,-237871804150931.968750,
2334609175418.366211,398343101512914.687500,-258606994935310.562500,-2888420352307.912109,397539876825717.500000,-258649317007620.656250,
2753940324198.677246,453412240293622.000000,-280157135759597.437500,-3333194577736.484863,452506601840700.312500,-280172598282261.500000,
3244339850460.485352,516193265274193.437500,-302226171056640.000000,-3846084843750.746582,515172999991422.062500,-302209461951154.437500,
3816919580894.973145,587774276932493.375000,-324501810172449.687500,-4437094919167.344727,586625886670136.000000,-324446979845870.312500,
4484372041485.086914,669396671160446.875000,-346573382335000.125000,-5117593918110.334961,668105270794880.750000,-346473797442614.937500,
5261169866402.742188,762476464399766.750000,-367910910234641.375000,-5900482087915.867188,761025678996576.375000,-367759208579023.375000,
6163785971714.604492,868628510060572.500000,-387840409224636.375000,-6800372703111.714844,867000373112084.125000,-387628456958848.875000,
7210935800263.904297,989693982093441.875000,-405514799841339.625000,-7833790767346.834961,987868837476551.750000,-405233652412022.125000,
8423842822012.518555,1127771547340033.500000,-419879730470500.187500,-9019389025555.439453,1125727958403724.750000,-419519599049120.750000,
9826528282401.535156,1285252699040812.500000,-429633503847512.500000,-10378181508955.894531,1282967369165262.000000,-429183729360944.812500,
11446125911773.365234,1464861780074103.500000,-433180184222250.937500,-11933794455957.660156,1462309490178517.500000,-432629221513732.250000,
13313221919710.556641,1669701286600577.750000,-428574829856742.375000,-13712733949015.427734,1666854856454852.500000,-427910244992403.250000,
15462220072893.105469,1903303111271224.500000,-413459646332630.250000,-15744668952359.375000,1900133393134834.500000,-412668130624704.750000,
17931730962146.632812,2169686460515946.250000,-384989688061843.625000,-18062727594309.613281,2166162375642778.000000,-384057093016311.875000,
20764983665830.656250,2473423263161117.000000,-339746546417772.687500,-20703803469658.203125,2469511894138263.000000,-338657944540351.937500,
24010256867410.449219,2819711978224454.000000,-273638250904044.437500,-23708867393885.445312,2815378733036148.000000,-272378028123667.375000,
27721325031148.492188,3214460808689320.000000,-181783372500729.750000,-27123278363918.597656,3209669675908206.000000,-180335358905054.937500,
31957913417437.757812,3664381435830065.000000,-58377053419992.625000,-30997085401221.894531,3659095354549139.500000,-56724700052758.312500,
36786153452542.828125,4177094505672348.500000,103463607464212.250000,-35385309391053.156250,4171275878833715.000000,105336996807468.375000,
42279027166960.625000,4761248225797402.000000,311877711741039.437500,-40348190890838.882812,4754859611606672.000000,313988683452820.312500,
48516785976464.054688,5426651567237181.000000,576465521837271.000000,-45951386047740.273438,5419656590557299.000000,578830098425041.250000,
55587324875624.609375,6184423712854402.000000,908523885140965.250000,-52266088107404.250000,6176788247071640.000000,911157100746060.250000,
63586487998923.679688,7047161550433622.000000,1321316221698162.250000,-59369046356269.773438,7038855230537732.000000,1324231551992185.000000,
72618275307570.765625,8029127175640046.000000,1830381656041936.750000,-67342447535046.273438,8020125315465254.000000,1833590325286400.500000,
82794912679695.593750,9146457546750820.000000,2453888397296673.000000,-76273616576187.375000,9136743547844588.000000,2457398543165925.000000,
94236738682271.656250,10417398619115152.000000,3213037038935745.500000,-86254483702187.609375,10406966975960314.000000,3216852713331499.000000,
107071850510197.953125,11862566481850040.000000,4132520060381025.500000,-97380753180842.703125,11851426508663340.000000,4136640041911049.000000,
121435438671094.875000,13505238221202336.000000,5241044465764177.000000,-109750695026663.578125,13493418649853788.000000,5245460856829707.000000,
137468724600778.046875,15371675442774050.000000,6571925187826366.000000,-123463464266409.562500,15359230070210350.000000,6576621766380704.000000,
155317397080952.062500,17491483596456940.000000,8163757612317495.000000,-138616832589395.718750,17478498194179864.000000,8168707905351909.000000,
175129421594788.781250,19898010460973552.000000,10061178333014490.000000,-155304193743504.937500,19884611199572964.000000,10066343375743446.000000,
197052071015556.937500,22628787356329384.000000,12315724019025264.000000,-173610676294939.625000,22615151045926504.000000,12321049760640772.000000,
221227995605241.312500,25726016858587648.000000,14986799049723768.000000,-193608164625969.343750,25712383362609988.000000,14992213363559144.000000,
247790114426201.875000,29237110987817888.000000,18142763328764584.000000,-215348990470382.250000,29223798234359692.000000,18148172581860552.000000,
276855068043138.375000,33215284021810052.000000,21862152401150680.000000,-238858011926323.875000,33202706115717208.000000,21867437535708368.000000,
308514922782486.875000,37720204249370280.000000,26235042632558432.000000,-264122743639522.000000,37708893281251232.000000,26240054709784536.000000,
342826758635669.937500,42818709111221784.000000,31364574724831128.000000,-291081139452726.937500,42809341369288064.000000,31369129880485096.000000,
379799704779471.875000,48585588276544280.000000,37368649180930112.000000,-319606555818646.000000,48579015696411712.000000,37372522941788344.000000,
419378907081509.562500,55104439261244976.000000,44381807427750272.000000,-349489339012063.125000,55101727100952408.000000,44384728339605984.000000,
461425819076412.500000,62468600202085040.000000,52557312070016112.000000,-380414379751905.375000,62471072108528528.000000,52558954591244544.000000,
505694099702186.187500,70782164350615528.000000,62069439076234768.000000,-411933863087124.125000,70791456193942672.000000,62069415696984544.000000,
551800275252518.750000,80161080734733168.000000,73115993456662608.000000,-443434306839338.562500,80179204834320320.000000,73113846013174080.000000,
599188176887896.000000,90734345246820672.000000,85921058021728928.000000,-474096825720625.812500,90763766902461472.000000,85916248189066608.000000,
647085995655081.125000,102645286151021632.000000,100737981909569792.000000,-502849377265423.062500,102689014733091744.000000,100729880875371136.000000,
694454600888883.250000,116052947656476272.000000,117852611502397888.000000,-528309536319290.312500,116114644907497392.000000,117840488850513376.000000,
739925541266876.000000,131133574781280432.000000,137586760820977184.000000,-548716102929797.000000,131217683448122960.000000,137569772688860768.000000,
781726886313602.125000,148082202243255488.000000,160301911140706656.000000,-561847569481134.687500,148194098705500160.000000,160279087760232256.000000,
817594764920690.625000,167114349577692928.000000,186403119984916544.000000,-564925151627218.125000,167260524776376608.000000,186373352775537376.000000,
844668110971710.625000,188467824131619488.000000,216343107307317920.000000,-554497718193757.125000,188656097848694208.000000,216305135766267136.000000,
859363728289375.875000,212404633068962240.000000,250626470959677536.000000,-526305531243026.000000,212644407478777536.000000,250578869690033632.000000,
857228330990283.875000,239213005115559168.000000,289813963714433472.000000,-475119221672885.625000,239515564545289344.000000,289755130052838592.000000,
832763693294095.000000,269209522582141632.000000,334526739292937856.000000,-394549869999843.625000,269588387601563968.000000,334454882150123584.000000,
779220446408469.000000,302741364373576064.000000,385450443986293248.000000,-276825427431461.062500,303212709712201408.000000,385363574701814784.000000,
688355379923155.125000,340188661422298112.000000,443338992295176960.000000,-112527989125734.593750,340771808813999936.000000,443234918540848832.000000,
550146330873650.500000,381966967539889792.000000,509017818069871936.000000,109714391140185.687500,382684966456602752.000000,508894142123703040.000000,
352457863978101.625000,428529851416529152.000000,583386335137598976.000000,403588589608011.250000,429410162813027456.000000,583240458202865024.000000,
80649949182882.781250,480371619877483584.000000,667419271271880576.000000,785518307220331.500000,481446920574109312.000000,667248405947731712.000000,
-282879285763753.500000,538030189132462208.000000,762166454118226176.000000,1275156468999607.000000,539339317363746432.000000,761967647654984704.000000,
-759226923807826.625000,602090130407293184.000000,868750524426499456.000000,1895958975378304.000000,603679196420330496.000000,868520696039563264.000000,
-1373606378771521.250000,673185930028593408.000000,988361927216672768.000000,2675852169691758.500000,675109619492835072.000000,988097923510369280.000000,
-2156069509221992.000000,752005523018651648.000000,1122250381276717824.000000,3648008087777850.000000,754328625483767424.000000,1121949054770397952.000000,
-3142344773127880.000000,839294185172022016.000000,1271711846905615104.000000,4851743459108763.000000,842093384968129280.000000,1271370163790586624.000000,
-4374808486549819.500000,935858903479261312.000000,1438069795490906112.000000,6333560551318848.000000,939224876390149376.000000,1437684980116222464.000000,
-5903608494230272.000000,1042573391221257600.000000,1622649325808126720.000000,8148350308423392.000000,1046613257084151040.000000,1622219051040209664.000000,
-7787962050170944.000000,1160383975322710528.000000,1826742363191063808.000000,10360780843789184.000000,1165224164538063872.000000,1826264997769485056.000000,
-10097652458259778.000000,1290316663681740544.000000,2051561809993409024.000000,13046897226849606.000000,1296106264588381184.000000,2051036736374834176.000000,
-12914752051155950.000000,1433485804242492928.000000,2298182078587414016.000000,16295961660105838.000000,1440400468575970048.000000,2297610097605040640.000000,
-16335602401531088.000000,1591104881838066944.000000,2567462919327929344.000000,20212566588876676.000000,1599351377208382208.000000,2566846761380792832.000000,
-20473086270857996.000000,1764500171100972032.000000,2859952841241853440.000000,24919057024041564.000000,1774321682781365248.000000,2859297807768964096.000000,
-25459229708747884.000000,1955128183667864320.000000,3175767696152758272.000000,30558302383956368.000000,1966810483176407552.000000,3175082459959242752.000000,
-31448176913868348.000000,2164598127402670848.000000,3514439138303540224.000000,37296862462181272.000000,2178476742598014976.000000,3513736737031233536.000000,
-38619584938457288.000000,2394700949097381888.000000,3874726658995645440.000000,45328596676265880.000000,2411169490029703168.000000,3874025722831204352.000000,
-47182490030843520.000000,2647446978111984640.000000,4254385703463151616.000000,54878770506099128.000000,2666966794915755520.000000,4253711966245987328.000000,
-57379702314432280.000000,2925114748804810240.000000,4649882975201488896.000000,66208717923288160.000000,2948226122749337600.000000,4649271127655858176.000000,
-69492790523716520.000000,3230314281468390912.000000,5056048386639282176.000000,79621123552781376.000000,3257649378163133952.000000,5055544341773219840.000000,
-83847723554699120.000000,3566068977938937856.000000,5465651184372086784.000000,95465993166722368.000000,3598366822894076928.000000,5465314838466049024.000000,
-100821240497109264.000000,3935921379502429696.000000,5868885516001779712.000000,114147385716301648.000000,3974045151040025600.000000,5868794104412682240.000000,
-120848025410404992.000000,4344069390426164224.000000,6252748060753211392.000000,136130984233310512.000000,4389026363576068096.000000,6253000226399735808.000000,
-144428767136491008.000000,4795541250316923904.000000,6600287256244285440.000000,161952586283777952.000000,4848505768045799424.000000,6601007970605286400.000000,
-172139187588164416.000000,5296419615348440064.000000,6889700048689790976.000000,192227596851611232.000000,5358759510438416384.000000,6891046551005310976.000000,
-204640123801513216.000000,5854127670529777664.000000,7093247892644538368.000000,227661607086340576.000000,5927434612765400064.000000,7095416843414476800.000000,
-242688749069233696.000000,6477793349620957184.000000,7175958836518916096.000000,269062140653968800.000000,6563917648673425408.000000,7179194917113309184.000000,
-287151016020325248.000000,7178711615529694208.000000,7094076845512744960.000000,317351644714827584.000000,7279802069931167744.000000,7098683077625756672.000000,
-339015398752799808.000000,7970929508540915712.000000,6793212913104926720.000000,373581793858131200.000000,8089478955112887296.000000,6799563020926804992.000000,
-399408001029994240.000000,8871984491430331392.000000,6206144857454782464.000000,438949161457685824.000000,9010881776923267072.000000,6214698052994847744.000000,
-469609081841015488.000000,9903833737125396480.000000,5250203832324515840.000000,514812292404546944.000000,10066422903770140672.000000,5261522471660873728.000000,
-551071026725826944.000000,11094020690346690560.000000,3824175323974996992.000000,602710182205705216.000000,11284168238216728576.000000,3838945960929246208.000000,
-645437761238677504.000000,12477135819447781376.000000,1804630552055397376.000000,704382127788605824.000000,12699306979163142144.000000,1823689007717017600.000000,
-754565559396835840.000000,14096641354831884288.000000,-958409487398732800.000000,821788862297912960.000000,14355986371672336384.000000,-934048313631668224.000000,
-880545142037900800.000000,16007145461553977344.000000,-4646590866869365760.000000,957134816396183040.000000,16309596953109688320.000000,-4615697594075035648.000000,
-1025724884161079552.000000,18277230286391115776.000000,-9479256142224019456.000000,1112891258051062144.000000,18629612785967939584.000000,-9440344916384835584.000000,
-1192734852273847552.000000,20992961336898674688.000000,-15720538889059520512.000000,1291819946617748992.000000,21403114168152358912.000000,-15671817637679644672.000000,
-1384511267319644160.000000,24262233509149470720.000000,-23687699874042507264.000000,1496996789289893888.000000,24739148146262024192.000000,-23627011444815060992.000000,
-1604320829659743744.000000,28220142758985871360.000000,-33760908850499706880.000000,1731834801554028544.000000,28774115801401720832.000000,-33685661443565740032.000000,
-1855784142271736576.000000,33035613075373551616.000000,-46394707428536180736.000000,2000105439539281152.000000,33678415894324359168.000000,-46301792467129229312.000000,
-2142897217722083840.000000,38919557455668453376.000000,-62131424442927865856.000000,2305957080764056064.000000,39664623435805679616.000000,-62017119720507858944.000000,
-2470049742666057216.000000,46134910660087832576.000000,-81616856313339314176.000000,2653929068336568832.000000,46997540743874609152.000000,-81476711900451012608.000000,
-2842038387552830976.000000,55008942611575644160.000000,-105618571711970361344.000000,3048959287301521920.000000,56006529532102909952.000000,-105447275695867248640.000000,
-3264072973234812928.000000,65948346757201559552.000000,-135047253143473258496.000000,3496382692769460224.000000,67100617886171963392.000000,-134838473799956725760.000000,
